0,0.0
1,1.217329036877909
2,12.110633727175081
3,39.02613677049767
4,55.91657715717866
5,66.05800214822771
6,71.82241317579664
7,75.34908700322234
8,77.51521661296097
9,78.9563193698532
10,79.74400286430362
11,80.46007876834945
12,81.34622269960616
13,82.10705334765484
14,82.52774794128177
15,83.10060866451843
16,83.8077336197637
17,84.55961331901182
18,85.02506265664161
19,85.41890440386682
20,85.71428571428571
21,86.11707841031149
22,86.39455782312925
23,86.58252774794128
24,86.83315431435732
25,87.11063372717508
26,87.31650554958826
27,87.59398496240601
28,87.88936627282492
29,88.0594343000358
30,88.30110991765126
31,88.50698174006445
32,88.67704976727534
33,88.81131399928393
34,88.93662728249194
35,89.04403866809882
36,89.20515574650913
37,89.35732187611887
38,89.52738990332976
39,89.67955603293949
40,89.91228070175438
41,90.3061224489796
42,90.53884711779449
43,90.78052273540995
44,90.8968850698174
45,91.02219835302542
46,91.22807017543859
47,91.38023630504833
48,91.5861081274615
49,91.74722520587181
50,91.84568564267812
51,92.06050841389187
52,92.20372359470103
53,92.4095954171142
54,92.56176154672396
55,92.65127103472967
56,92.76763336913713
57,92.83029001074114
58,92.90189760114572
59,92.98245614035088
60,93.15252416756175
61,93.25993555316863
62,93.34049409237379
63,93.39419978517724
64,93.55531686358755
65,93.65377730039384
66,93.72538489079842
67,93.77909058360187
68,93.84174722520588
69,93.85069817400644
70,93.90440386680989
71,93.94915861081274
72,93.97601145721447
73,94.03866809881848
74,94.07447189402076
75,94.14607948442534
76,94.2266380236305
77,94.27139276763337
78,94.33404940923738
79,94.37880415324025
80,94.45041174364482
81,94.49516648764768
82,94.51306838524883
83,94.58467597565343
84,94.61152882205513
85,94.68313641245972
86,94.72789115646259
87,94.7905477980666
88,94.8532044396706
89,94.89795918367348
90,94.93376297887576
91,94.96061582527749
92,94.96956677407805
93,95.0232724668815
94,95.06802721088435
95,95.11278195488721
96,95.13963480128893
97,95.17543859649122
98,95.21124239169352
99,95.24704618689582
100,95.29180093089867
