0,0.0
1,0.416289592760181
2,18.452488687782807
3,51.276018099547514
4,63.90045248868779
5,69.84615384615384
6,72.07239819004525
7,73.36651583710407
8,74.15384615384616
9,74.56108597285068
10,74.89592760180996
11,75.14027149321268
12,75.3212669683258
13,75.47511312217195
14,75.70135746606334
15,75.91855203619909
16,76.1447963800905
17,76.31674208144797
18,76.52488687782805
19,76.66968325791855
20,76.76923076923077
21,76.8868778280543
22,77.03167420814479
23,77.20361990950227
24,77.31221719457014
25,77.34841628959276
26,77.51131221719457
27,77.76470588235294
28,77.95475113122173
29,78.09049773755656
30,78.20814479638008
31,78.3710407239819
32,78.49773755656109
33,78.57918552036199
34,78.64253393665159
35,78.71493212669684
36,78.81447963800905
37,78.86877828054298
38,79.01357466063348
39,79.1131221719457
40,79.2579185520362
41,79.35746606334841
42,79.52941176470588
43,79.6289592760181
44,79.68325791855203
45,79.7737556561086
46,79.81900452488688
47,79.86425339366517
48,79.9185520361991
49,80.04524886877829
50,80.11764705882352
51,80.17194570135746
52,80.28054298642535
53,80.46153846153847
54,80.57013574660633
55,80.70588235294117
56,80.81447963800905
57,80.87782805429865
58,80.9683257918552
59,81.05882352941177
60,81.13122171945702
61,81.16742081447964
62,81.23981900452489
63,81.32126696832579
64,81.37556561085972
65,81.42986425339367
66,81.49321266968326
67,81.52941176470588
68,81.59276018099547
69,81.6108597285068
70,81.66515837104072
71,81.70135746606336
72,81.73755656108598
73,81.73755656108598
74,81.80090497737557
75,81.83710407239819
76,81.87330316742081
77,81.90950226244344
78,81.94570135746606
79,81.98190045248869
80,82.0
81,82.03619909502262
82,82.05429864253394
83,82.0814479638009
84,82.09049773755656
85,82.10859728506787
86,82.12669683257919
87,82.13574660633483
88,82.1447963800905
89,82.16289592760181
90,82.18099547511312
91,82.18099547511312
92,82.19004524886878
93,82.19004524886878
94,82.19909502262443
95,82.20814479638008
96,82.22624434389141
97,82.23529411764706
98,82.24434389140272
99,82.25339366515837
100,82.26244343891402
