88,169
117,153
172,158
28,48
98,87
101,104
79,157
176,153
165,83
30,145
158,33
99,25
174,39
59,30
179,30
24,112
176,165
169,98
75,20
40,31
169,99
169,168
96,82
24,98
68,98
136,104
177,167
100,103
20,102
123,84
178,26
59,166
158,169
29,28
108,27
48,167
108,156
148,27
167,89
31,167
89,150
108,108
159,29
166,91
26,49
78,24
29,59
118,25
161,103
143,34
76,104
170,168
59,165
148,103
49,67
99,162
50,33
80,35
165,93
43,61
48,124
49,148
108,157
170,37
163,93
165,165
99,167
128,38
96,25
25,29
117,157
27,64
59,31
100,168
118,39
177,28
166,162
78,22
77,151
57,84
158,162
171,29
67,153
78,28
86,22
89,24
48,163
109,169
48,79
153,106
22,27
74,150
98,157
138,86
109,157
128,155
158,99
120,168
41,119
179,27
163,157
165,93
59,168
127,95
117,155
174,30
127,95
127,169
150,104
128,107
36,144
29,166
174,170
128,104
127,150
170,152
85,30
110,102
99,27
40,123
24,91
89,32
168,89
69,163
37,78
121,85
109,168
139,21
150,162
112,83
29,169
170,165
49,25
169,90
28,20
67,81
39,119
107,24
118,169
118,168
26,28
157,24
25,77
97,169
24,47
46,26
167,90
44,149
124,84
128,37
158,94
79,151
158,157
43,165
168,164
137,86
68,34
169,95
98,89
107,81
168,93
158,157
25,99
76,103
49,69
159,23
51,74
67,24
31,168
141,32
149,164
44,77
166,93
49,138
117,39
160,94
160,31
58,175
45,157
25,26
168,86
49,143
161,31
166,81
168,88
24,97
165,171
168,98
140,164
147,150
58,169
161,104
128,152
82,31
33,76
20,112
28,22
158,39
31,97
69,96
159,162
88,169
29,30
175,169
128,161
174,21
68,27
176,151
69,24
174,152
70,164
69,163
159,34
129,37
155,93
122,38
99,39
159,23
34,39
165,95
23,134
157,99
103,31
174,34
169,164
167,162
28,168
40,32
45,123
98,87
147,155
139,172
178,31
43,156
57,20
81,34
111,104
24,53
171,165
164,100
38,160
145,153
169,159
49,139
135,104
173,165
32,139
23,159
159,85
98,104
78,32
120,162
128,152
151,104
106,24
175,104
25,89
35,168
91,167
21,52
87,102
117,153
172,164
31,148
173,158
158,38
174,159
24,94
139,31
68,36
112,103
37,37
178,28
175,159
98,83
128,101
170,168
99,35
115,106
110,35
24,97
89,34
61,84
37,34
22,133
169,162
79,166
79,161
38,124
68,156
98,39
169,169
162,166
29,99
156,151
139,97
29,157
127,154
26,117
95,81
170,36
26,26
166,91
77,169
24,133
69,22
163,97
40,69
157,24
118,100
139,38
117,154
174,22
158,169
170,38
26,98
34,166
37,168
98,32
130,165
148,156
167,102
178,29
23,101
118,152
49,128
148,169
35,37
173,168
79,85
106,38
170,23
24,160
138,166
149,169
121,159
34,139
29,33
39,138
164,99
147,104
163,90
148,26
169,157
70,163
27,48
155,84
24,111
170,167
81,37
133,154
168,26
25,99
33,98
89,30
165,163
79,24
157,152
149,36
49,129
54,169
28,28
168,91
137,168
32,62
49,58
104,83
57,165
42,159
28,169
90,38
170,167
68,28
127,152
109,169
68,163
173,156
126,107
168,25
98,158
129,22
148,39
178,151
103,84
169,91
45,138
174,155
150,34
108,169
98,88
138,154
27,165
25,142
158,22
137,101
123,85
26,168
169,158
26,139
174,168
171,152
171,43
168,28
39,23
108,38
98,99
158,29
139,148
148,150
88,99
30,52
144,154
149,151
98,39
128,169
157,37
78,169
76,91
99,104
148,24
62,105
37,166
124,34
168,80
26,34
133,21
29,29
169,152
139,31
49,115
27,148
167,21
118,96
99,150
110,168
88,26
60,167
127,104
177,155
47,158
83,155
172,157
117,169
73,169
96,150
29,138
148,101
78,87
138,169
169,98
46,73
123,83
178,156
32,101
119,34
23,165
29,22
174,155
118,21
68,26
167,35
118,39
139,104
179,41
88,158
79,85
108,25
176,28
27,168
97,103
148,23
59,169
176,27
169,165
25,99
107,153
30,169
169,99
24,26
69,39
102,105
158,169
165,167
164,96
167,164
162,158
43,44
127,152
127,23
132,155
110,40
131,32
129,166
167,90
23,47
168,98
139,98
25,138
139,88
173,158
49,25
147,104
79,37
175,157
173,164
40,166
152,159
89,165
86,104
129,156
174,161
165,165
40,156
175,37
48,164
35,68
134,83
101,104
103,83
169,91
130,28
166,150
140,155
169,153
25,126
22,165
26,24
107,25
38,166
36,118
108,39
15,9
20,23
129,96
21,75
166,92
29,166
156,102
72,164
109,34
159,36
24,125
36,25
177,155
159,93
172,161
129,152
41,49
105,169
75,104
174,160
164,87
24,46
178,155
40,165
79,153
163,97
46,58
79,82
120,32
172,36
163,95
140,157
33,168
142,155
158,23
151,104
179,26
148,156
151,34
31,100
48,138
173,166
169,39
179,24
165,100
24,164
110,35
167,82
157,84
87,153
169,36
169,164
178,156
163,89
39,158
108,100
146,152
34,87
45,129
158,38
167,90
66,21
130,166
87,87
77,150
46,24
87,104
46,155
164,91
39,169
110,152
157,154
168,89
129,96
23,134
40,160
102,156
175,162
142,150
28,138
27,24
118,156
168,100
30,99
24,24
167,159
166,84
168,169
158,156
144,164
176,35
153,94
101,154
107,156
38,168
39,161
112,34
23,164
49,33
24,64
79,35
177,158
26,128
167,104
168,169
115,151
99,91
32,140
32,31
156,105
170,159
170,165
129,162
170,164
140,169
168,164
170,33
169,105
28,166
28,30
84,82
27,169
39,29
177,25
47,78
169,38
106,39
36,168
46,161
174,169
48,169
109,86
40,159
24,113
121,34
30,138
176,29
164,103
116,104
167,89
46,70
155,34
118,101
83,38
166,41
102,90
162,92
164,89
39,164
49,22
108,38
155,95
138,39
161,93
26,119
148,20
45,167
128,20
173,163
105,23
135,39
71,171
130,161
42,120
160,161
27,119
128,155
138,154
157,150
139,166
86,104
26,139
169,21
159,32
169,166
29,78
140,163
135,83
168,89
143,152
167,184
162,85
171,85
157,92
169,158
109,158
159,152
22,38
99,90
97,82
129,37
111,103
175,166
57,85
79,37
36,165
160,42
138,38
167,93
137,169
173,160
147,175
129,160
138,21
158,27
118,39
25,138
108,169
165,98
28,159
28,87
24,22
140,104
82,174
46,69
130,31
50,33
48,70
80,36
108,169
63,151
115,22
141,34
32,100
60,106
26,123
159,103
26,28
159,26
72,157
40,159
24,122
24,112
175,162
168,87
46,128
169,159
59,162
169,88
26,35
129,30
88,100
46,69
75,87
175,168
116,157
88,153
141,156
39,165
160,99
109,26
167,36
176,177
42,160
169,152
158,169
99,22
163,97
160,155
170,38
90,168
33,52
128,35
158,85
149,160
118,155
78,24
130,159
174,155
175,153
178,154
166,110
131,89
24,162
32,158
79,28
62,169
79,38
109,163
59,166
167,85
166,102
35,169
27,167
79,164
154,35
174,155
167,153
165,83
31,32
60,167
169,34
109,98
76,104
38,168
172,31
150,35
169,153
169,169
118,169
27,61
176,30
108,41
24,33
58,169
29,29
24,62
106,154
165,98
157,162
171,159
176,22
133,160
152,98
33,87
165,96
166,87
157,95
73,176
27,118
120,165
50,77
109,153
29,32
48,169
88,158
120,165
129,87
128,105
47,58
158,27
30,28
45,129
142,146
168,40
140,86
148,22
128,26
107,92
31,76
50,77
140,31
104,83
75,150
167,86
123,84
145,152
119,96
35,169
113,84
103,83
176,21
99,160
24,112
178,29
162,104
178,26
139,37
24,37
46,155
157,100
56,104
164,167
37,37
23,105
37,41
174,161
54,104
167,35
162,165
40,169
178,26
140,85
68,169
47,68
33,139
138,169
89,39
67,169
92,70
76,153
31,33
138,169
148,159
78,39
111,31
170,33
148,154
138,88
174,169
168,169
32,99
46,22
128,28
49,164
148,39
27,28
99,166
80,165
78,169
33,77
156,83
165,94
68,168
49,78
49,57
25,22
112,157
109,25
21,75
98,169
147,158
110,168
108,167
23,24
119,32
171,163
36,50
165,89
133,170
118,28
166,87
35,69
109,26
49,157
169,87
23,34
24,97
149,165
101,160
68,169
68,39
54,104
38,78
120,163
140,83
157,99
103,83
25,111
170,160
22,21
78,156
174,157
149,27
85,39
147,157
175,33
20,78
163,159
33,35
166,144
46,141
137,107
169,167
128,103
166,39
38,24
166,42
24,64
172,168
24,138
77,91
108,156
157,154
88,39
132,85
169,88
108,155
99,38
101,103
39,32
33,169
158,99
166,21
172,34
61,164
108,103
53,157
129,165
103,83
80,106
59,162
162,36
175,169
142,82
27,20
134,159
147,104
165,93
62,47
76,82
54,31
109,98
98,92
68,28
88,158
100,88
21,34
49,68
69,161
106,105
35,168
139,160
98,88
158,102
49,59
86,154
21,91
151,34
98,105
119,26
160,167
38,59
162,93
26,97
53,103
98,36
25,38
150,31
98,39
91,88
139,158
169,169
139,99
68,152
28,168
98,27
148,38
77,103
68,169
147,156
156,109
165,92
42,169
50,158
95,20
24,103
114,85
168,90
85,172
117,104
33,131
171,169
89,168
26,58
20,43
77,103
176,157
46,130
162,139
169,167
88,167
129,23
58,168
24,142
99,167
33,58
130,163
49,31
171,168
161,99
47,26
172,39
169,82
71,161
89,156
34,49
164,149
165,87
171,162
78,150
164,87
133,84
58,109
112,180
74,39
25,87
120,36
108,159
49,48
158,26
26,104
78,39
129,165
108,26
172,160
98,165
134,84
68,37
175,24
99,155
105,41
34,124
161,101
165,97
116,80
49,166
174,163
158,169
174,32
110,29
58,39
49,78
40,163
146,24
72,150
175,168
98,103
144,105
177,29
22,115
140,32
145,107
103,84
25,104
25,77
41,165
55,68
24,142
149,97
39,168
137,155
35,48
29,38
68,163
59,39
120,33
27,119
131,30
25,136
174,161
143,94
147,102
172,159
119,157
168,27
39,27
107,26
115,150
141,29
123,109
162,93
69,167
141,35
173,155
68,26
88,100
178,158
165,153
79,28
177,30
171,161
134,103
42,164
169,91
49,159
48,158
25,108
127,104
108,169
78,25
100,102
127,155
148,168
128,155
63,154
160,165
65,169
140,101
175,32
165,150
154,20
54,40
128,158
160,33
158,151
168,27
48,169
79,85
36,165
115,21
25,76
28,169
169,93
178,27
135,23
61,155
58,159
151,104
110,164
159,157
27,168
171,115
119,30
160,35
176,30
169,88
177,43
49,128
161,33
149,166
28,68
166,90
39,24
149,167
59,28
40,58
177,158
89,159
39,168
168,97
150,110
25,74
128,158
38,164
171,36
33,89
147,100
106,150
138,168
68,38
165,85
148,101
89,34
59,159
58,169
166,86
24,161
41,164
47,26
77,91
68,155
153,96
48,35
97,82
48,163
156,95
109,103
50,159
66,161
158,158
97,104
26,26
32,98
170,39
63,148
173,155
160,35
22,138
124,20
146,103
89,29
108,25
148,39
56,28
178,27
127,154
175,153
160,104
98,100
24,25
131,161
163,147
78,158
109,169
49,162
58,164
80,37
104,104
160,33
155,22
161,103
26,99
175,153
138,151
88,169
50,162
53,48
161,103
175,167
20,37
111,81
165,156
24,65
150,109
49,148
77,102
177,154
96,83
124,36
109,26
99,168
178,29
158,169
100,93
26,76
48,23
172,158
138,39
158,38
169,38
148,165
24,55
77,82
157,39
144,104
68,154
127,39
139,99
77,84
55,108
147,154
31,26
130,162
76,177
168,168
158,35
64,163
167,104
136,82
136,166
110,85
26,67
79,100
155,37
158,153
100,161
85,20
23,87
172,163
177,155
31,167
47,59
59,154
128,169
78,156
78,28
138,39
78,106
148,22
149,151
29,77
129,32
68,21
176,150
169,39
150,124
158,157
164,87
129,140
177,103
32,99
101,36
48,59
60,104
48,169
153,107
86,167
48,169
20,123
158,169
150,162
22,110
126,22
148,25
24,63
129,105
24,111
128,169
61,163
107,87
168,164
159,30
99,164
158,93
158,160
122,104
150,166
38,26
165,82
68,23
24,162
76,152
40,156
97,39
158,160
166,81
59,166
151,99
109,33
170,33
159,165
168,98
152,102
166,88
69,31
129,168
48,169
119,165
178,156
153,128
129,36
177,28
61,157
152,104
109,98
177,29
25,64
164,91
158,144
152,104
165,85
111,84
128,147
165,83
157,155
146,104
172,167
130,167
168,160
162,83
145,156
69,165
155,33
59,163
129,161
44,44
57,20
127,104
35,39
118,39
172,32
98,160
179,38
88,100
148,155
27,38
48,167
173,168
97,21
174,37
28,38
49,118
109,95
97,38
157,39
127,94
150,99
60,159
90,163
169,39
79,36
118,100
78,85
108,36
171,166
155,89
127,93
60,85
108,40
119,34
167,94
159,39
95,106
25,104
30,28
171,33
44,71
142,31
42,166
147,21
112,29
100,35
48,48
58,21
138,169
159,34
47,60
100,167
138,39
138,25
26,25
127,156
170,154
161,83
78,168
138,169
37,163
49,165
51,105
97,105
160,94
138,158
54,150
176,23
118,39
48,20
30,168
120,32
131,92
168,21
168,89
38,165
49,128
78,93
119,166
35,163
99,166
158,131
147,39
114,85
106,85
169,160
172,164
118,22
169,36
137,156
26,47
39,166
69,167
158,166
150,103
30,68
49,128
48,169
68,162
67,80
78,169
45,69
24,154
117,154
27,125
137,21
97,87
59,36
41,160
137,22
171,156
32,26
119,93
22,135
117,104
168,88
136,21
45,158
25,167
176,43
168,98
28,88
35,166
109,34
139,153
88,169
75,147
164,158
20,27
49,137
89,23
88,158
83,150
159,166
175,156
68,38
175,21
158,94
88,169
97,83
157,97
177,32
140,86
140,38
104,38
174,150
110,163
61,160
27,169
28,28
78,157
169,85
23,56
40,160
158,93
25,138
77,23
158,91
24,144
48,148
31,88
142,28
168,159
58,162
25,98
78,100
49,68
85,169
129,26
24,160
147,21
103,34
68,151
33,169
68,151
168,87
48,21
50,158
163,157
90,34
128,38
174,156
25,111
162,101
107,104
154,94
77,153
97,86
37,68
164,86
91,102
103,104
149,100
165,22
97,85
157,152
119,35
89,33
43,120
134,39
79,161
39,168
106,39
48,166
95,86
176,30
88,39
61,103
167,28
80,180
38,169
20,141
78,158
168,89
40,161
98,169
165,93
167,24
59,150
159,137
140,34
102,106
118,155
49,135
75,39
23,85
167,81
165,85
88,169
174,37
138,169
46,24
161,99
48,165
28,98
95,82
168,87
89,23
110,116
106,22
178,28
158,169
109,87
79,107
168,99
93,85
118,154
24,160
99,167
45,156
31,86
30,139
139,97
178,28
44,169
88,158
176,156
123,85
113,85
26,47
138,22
135,41
137,105
37,25
168,157
99,104
23,34
89,104
21,140
29,147
109,97
104,89
29,87
25,23
20,45
23,168
115,102
64,37
177,29
37,104
101,103
75,39
118,168
138,155
46,131
148,92
45,53
28,22
24,115
177,168
87,104
30,29
30,138
162,96
156,100
170,168
88,37
135,104
56,25
103,84
55,166
100,34
176,152
178,25
26,119
139,34
127,104
69,166
36,50
159,97
168,87
23,48
22,97
119,30
109,96
44,160
143,146
138,114
24,111
109,158
100,85
27,111
167,87
89,166
69,25
129,158
23,168
108,93
140,84
105,22
128,39
168,163
26,117
118,99
22,120
54,105
166,91
74,161
133,95
167,40
69,165
140,164
76,25
169,39
174,30
156,94
157,39
148,90
44,158
152,136
105,85
171,169
49,126
137,155
157,98
98,88
74,152
88,101
49,149
38,24
29,30
76,106
120,32
79,168
176,21
129,37
24,46
126,153
99,158
170,168
58,168
67,21
148,38
67,23
46,84
157,129
48,26
27,21
59,29
129,163
79,168
79,88
47,26
49,126
65,108
108,121
34,165
165,92
24,132
77,26
138,144
26,117
128,100
24,114
27,117
39,129
25,137
115,23
137,95
108,134
24,157
129,106
34,164
58,104
89,162
108,87
25,78
36,164
128,156
75,161
139,85
127,104
125,20
59,168
156,96
136,39
174,153
36,48
48,79
89,37
25,27
97,39
27,49
47,25
167,89
61,84
24,76
158,169
138,156
156,135
129,161
159,62
179,32
167,22
178,167
176,30
179,154
175,155
57,26
29,139
54,104
106,104
145,88
71,166
146,95
128,27
147,153
170,169
138,155
23,109
169,39
142,92
26,23
61,104
25,160
68,152
135,103
38,27
159,99
21,28
25,20
104,169
179,23
131,169
49,67
165,106
136,169
78,157
97,85
148,37
118,168
114,65
28,25
79,165
148,157
150,69
59,158
158,157
25,64
109,29
45,128
149,165
22,156
109,163
168,98
158,101
69,37
35,169
98,22
37,21
88,169
101,156
129,32
97,25
87,168
79,87
130,160
45,90
169,39
167,31
68,15
89,153
89,30
31,48
25,53
140,33
97,155
99,35
62,36
168,153
129,165
89,99
25,160
140,86
179,27
38,169
138,107
119,153
104,82
68,153
97,169
99,29
169,166
23,134
168,153
55,164
164,36
56,86
168,169
68,153
43,166
168,88
148,164
46,54
72,26
51,154
90,164
39,28
47,50
71,159
91,35
174,160
75,152
37,169
48,60
38,129
48,59
65,26
23,134
160,131
146,55
118,157
47,129
79,88
29,98
24,33
26,98
152,66
109,96
176,22
178,37
60,87
139,118
55,169
149,38
26,47
78,158
25,123
178,165
113,67
56,162
159,166
26,35
174,166
153,20
45,161
23,141
33,102
118,30
131,133
24,25
157,101
49,78
48,80
54,104
48,26
158,27
99,154
170,35
98,154
139,104
42,166
171,164
88,34
128,154
24,98
89,21
166,95
52,155
178,155
163,126
148,35
23,26
106,81
138,39
118,156
151,156
101,104
177,28
110,86
89,33
29,32
70,165
103,106
88,100
129,172
24,77
27,48
49,129
31,168
147,105
82,37
158,22
58,27
48,148
164,91
100,37
168,27
89,37
164,161
149,37
45,20
27,111
139,100
169,22
59,165
33,78
170,153
90,169
165,165
135,104
148,144
172,159
43,50
99,162
101,84
173,154
138,155
28,21
168,157
106,171
94,39
149,163
165,81
141,37
138,156
148,99
88,172
41,166
140,34
147,20
78,158
174,153
146,107
121,31
38,169
138,38
99,167
174,150
158,93
58,26
118,39
89,37
49,148
97,24
148,149
107,103
48,129
77,155
141,34
176,156
167,96
158,70
78,154
23,131
89,99
70,162
170,30
164,92
60,103
97,86
20,135
39,170
157,91
157,140
88,158
102,105
171,169
115,86
139,104
34,30
80,165
129,21
157,80
171,168
26,26
26,138
178,154
119,26
167,104
157,66
159,37
169,96
23,27
168,157
180,22
158,156
95,40
23,99
35,78
27,68
129,92
87,21
108,24
39,168
78,98
163,101
26,88
98,158
177,156
99,163
171,158
42,69
134,87
168,88
51,161
167,98
59,85
161,93
27,78
114,84
129,83
145,68
32,159
135,104
88,158
155,20
57,25
22,99
42,141
25,118
24,64
164,86
20,27
42,118
168,169
169,98
167,166
39,164
138,39
115,21
24,46
156,152
152,105
160,94
58,157
174,161
89,167
23,25
174,21
168,99
160,90
108,69
89,24
165,87
79,169
119,35
170,163
162,100
37,159
21,116
33,32
169,169
127,169
87,107
68,39
44,163
167,36
148,175
165,94
77,94
25,98
39,165
169,98
168,158
136,86
148,28
57,85
118,39
147,135
108,23
59,169
91,34
45,163
27,118
99,20
142,98
81,163
44,162
169,168
68,97
146,22
138,169
128,169
54,38
143,114
109,165
148,105
59,167
175,29
69,38
108,28
139,32
49,68
169,164
158,169
158,169
153,94
167,90
49,137
66,105
78,151
157,101
128,168
25,32
79,162
177,158
141,84
108,154
163,90
49,159
170,164
171,161
47,112
97,23
70,45
38,88
38,25
99,166
24,95
26,22
170,161
175,153
178,154
129,101
48,32
58,38
48,116
133,20
140,82
31,169
118,101
173,159
24,116
173,169
178,26
44,69
123,84
25,104
99,32
33,58
26,20
118,169
164,99
48,26
165,104
167,151
142,94
159,148
139,102
24,87
174,30
69,167
129,38
25,34
168,169
38,167
175,23
169,25
149,38
169,31
111,87
174,34
49,168
118,28
98,156
24,21
28,119
141,160
139,104
76,38
172,45
118,169
162,59
44,153
162,103
174,153
166,154
136,96
106,85
23,118
138,29
69,31
56,169
144,109
57,151
166,167
31,69
166,86
46,23
89,169
166,82
22,135
84,159
146,104
164,165
157,88
161,100
26,29
58,160
41,138
56,168
70,164
79,94
23,97
70,37
20,24
59,157
138,86
48,159
35,48
21,96
33,149
61,85
154,145
48,138
26,26
173,159
36,37
27,147
48,127
158,39
169,154
47,140
68,27
118,36
120,31
59,162
46,160
59,38
93,81
25,97
138,71
67,163
179,25
67,156
88,156
176,23
43,168
133,103
151,64
51,47
154,125
99,86
169,99
37,130
58,21
160,36
164,86
46,154
165,86
41,79
28,79
50,148
58,24
167,163
95,160
77,22
58,167
128,85
97,39
167,100
156,169
47,58
109,38
128,26
48,165
58,169
129,24
53,44
44,118
102,83
46,163
58,20
40,165
48,170
26,119
165,90
78,168
150,121
58,23
139,103
98,169
138,106
145,98
174,32
139,68
174,31
79,158
167,87
117,150
137,87
137,169
163,85
169,158
168,88
79,168
166,172
175,30
172,163
154,153
122,33
161,93
176,155
138,24
37,23
156,134
151,106
84,151
23,156
25,125
99,95
25,142
78,169
129,157
119,164
148,158
70,167
20,111
112,104
154,129
148,154
127,21
33,169
8,138
60,163
150,102
114,104
85,104
162,146
146,94
137,169
29,142
24,87
40,35
23,33
170,165
30,30
132,35
35,77
98,164
31,32
108,28
88,39
108,58
29,35
175,168
35,167
167,160
175,156
175,156
133,84
128,159
155,154
99,161
164,90
50,160
127,21
99,155
135,84
49,118
177,28
177,164
116,163
57,25
169,44
25,96
38,118
162,92
99,37
169,159
128,169
120,37
130,34
153,97
23,103
29,30
59,161
162,104
94,81
148,29
172,168
154,23
20,85
173,168
49,148
60,86
30,133
59,32
98,154
154,35
48,23
167,162
144,97
169,159
21,21
160,83
112,84
136,102
20,67
47,162
89,104
35,169
109,26
49,78
57,85
86,104
165,80
78,165
130,53
35,99
44,68
78,166
78,151
20,31
48,159
57,85
25,86
37,69
119,35
147,106
174,169
60,168
33,31
178,27
166,94
44,165
95,21
48,25
25,166
166,104
148,169
93,169
22,134
40,33
147,104
138,39
127,104
174,160
21,75
158,152
119,28
175,159
38,68
57,85
159,165
43,160
140,27
169,84
25,140
135,127
173,162
174,155
88,26
94,37
29,30
109,32
98,156
177,28
172,161
176,23
139,169
108,24
174,164
129,153
138,107
148,102
32,158
35,129
28,138
79,29
97,154
48,23
58,20
69,159
169,97
54,104
109,36
175,152
146,50
176,24
48,78
72,41
59,155
37,168
68,52
105,151
178,28
167,169
93,81
176,159
34,168
103,84
176,24
108,169
140,84
167,103
172,160
174,20
152,159
48,20
98,21
148,157
171,158
68,96
22,77
26,25
26,36
139,35
87,155
58,27
170,163
97,86
177,162
53,28
166,153
108,102
47,22
133,83
169,166
143,70
96,169
161,100
127,152
69,21
165,150
138,115
136,86
36,137
174,160
26,84
12,95
53,166
148,27
137,153
150,97
24,65
108,158
156,96
138,37
35,138
97,23
34,99
159,169
179,29
176,159
142,96
140,36
140,81
101,103
78,168
46,140
29,138
163,99
139,39
142,99
176,32
175,23
126,22
166,91
146,113
170,166
47,80
164,91
168,99
45,137
38,169
178,28
24,99
49,169
178,169
149,113
141,89
107,168
71,158
57,146
165,84
25,34
68,39
155,134
149,36
138,92
89,167
24,98
24,49
118,168
169,39
128,93
120,158
152,151
35,159
39,164
26,118
156,92
31,29
38,169
85,103
128,106
41,164
26,62
38,27
168,157
129,30
172,160
162,62
117,153
138,97
158,51
24,98
69,38
24,98
49,68
168,23
174,166
173,166
162,169
118,27
170,155
95,87
62,161
127,101
145,104
169,168
68,169
140,96
160,109
25,124
76,105
148,169
50,166
109,30
107,101
68,90
59,154
24,35
130,159
111,80
142,159
102,105
68,28
23,134
164,84
169,165
127,103
159,83
79,162
132,154
129,162
147,155
162,93
28,28
109,166
26,147
139,88
96,86
169,36
36,35
174,155
168,28
159,100
87,23
84,170
137,23
164,97
159,164
55,43
29,139
148,26
24,25
158,168
70,31
102,91
24,135
137,85
118,150
117,155
31,68
37,48
119,95
128,26
98,102
141,167
110,30
178,150
24,97
58,39
88,39
58,168
25,76
61,84
170,168
107,39
159,148
102,151
99,96
168,92
144,56
159,31
100,103
174,21
108,169
148,26
109,159
130,26
69,163
175,30
49,158
167,87
165,166
110,85
82,83
174,156
50,161
39,30
164,87
157,154
140,99
138,99
131,124
34,98
156,150
129,37
88,26
87,26
21,164
56,23
27,136
164,97
158,142
35,23
116,83
168,98
66,165
115,42
148,28
148,160
51,155
74,153
127,169
25,99
27,20
26,98
78,169
171,31
104,152
108,39
49,68
49,58
159,86
177,24
50,165
132,75
38,24
117,21
98,23
175,156
68,21
149,31
175,23
161,35
108,83
97,153
76,104
144,22
129,35
179,168
176,32
165,91
23,96
97,104
30,47
123,112
79,156
46,59
175,34
97,86
157,150
98,27
50,149
128,99
99,162
146,150
175,32
136,104
179,155
126,86
113,85
148,153
89,38
120,160
155,84
35,32
137,81
112,86
174,156
24,135
148,39
52,43
117,157
110,164
21,114
174,158
