140,148
118,179
55,127
139,42
98,47
95,159
155,144
161,56
161,90
140,45
147,123
96,19
158,150
25,109
23,121
166,131
137,180
44,62
164,131
62,31
110,27
128,29
67,143
106,184
41,120
140,51
63,155
173,131
32,50
125,64
70,28
164,84
21,66
41,92
35,143
166,49
29,74
154,162
162,59
25,137
51,154
168,48
51,149
75,175
149,152
65,154
69,47
93,175
140,168
44,74
44,52
91,157
170,108
44,33
165,64
52,158
59,57
100,170
33,136
164,86
25,88
54,162
90,151
172,60
167,47
88,170
56,32
35,146
136,53
87,27
22,69
88,21
67,57
143,179
146,36
40,140
38,98
137,45
136,177
35,144
59,76
48,61
163,97
146,166
153,43
60,177
168,166
82,172
78,42
155,43
26,132
27,134
183,142
106,174
45,136
143,37
167,57
77,177
168,64
147,131
158,48
42,147
75,134
144,22
96,170
135,52
36,140
61,131
135,35
28,107
126,60
174,66
155,126
142,27
46,154
64,172
81,26
165,150
139,70
168,57
175,147
106,176
90,35
75,177
147,58
183,106
148,171
171,83
95,181
45,153
178,86
36,132
130,52
46,53
118,165
40,60
132,54
181,116
27,91
116,43
69,144
137,59
38,128
66,164
113,64
162,75
48,70
147,129
158,162
137,149
91,43
77,178
62,25
123,33
43,52
174,65
21,104
45,163
166,151
52,57
161,79
26,90
183,115
32,99
166,51
38,69
62,63
182,97
156,133
127,55
143,30
76,36
26,109
46,95
46,45
133,162
47,148
158,153
56,151
20,126
168,69
51,157
144,33
86,45
75,154
139,180
97,46
137,178
86,152
129,40
35,49
127,53
142,19
83,179
150,152
110,179
105,176
33,118
161,136
145,176
145,25
61,54
88,184
155,79
147,34
158,149
52,153
163,127
47,74
178,168
21,122
56,166
47,49
141,43
50,76
47,162
124,21
21,118
28,120
157,156
73,22
144,162
26,72
155,133
38,149
130,27
144,24
157,58
129,165
148,30
180,118
48,144
126,56
48,114
128,155
154,105
21,92
23,134
124,62
63,33
21,120
36,49
48,146
85,154
126,57
38,143
140,165
59,32
48,55
97,181
60,56
111,175
167,131
138,178
63,166
121,54
126,59
41,46
94,180
148,167
48,154
129,24
125,59
99,168
69,143
21,134
157,161
64,57
180,93
109,39
97,14
41,35
55,168
61,47
34,158
28,68
138,179
166,58
165,154
59,62
144,181
130,21
38,34
184,116
33,78
128,42
158,98
65,143
50,33
98,41
118,28
46,35
64,169
121,56
153,135
27,117
55,64
52,148
52,70
154,43
162,84
165,145
24,135
37,123
137,146
105,177
64,165
138,148
42,54
157,80
167,32
37,120
55,160
54,65
136,182
153,169
146,173
144,70
129,21
37,96
59,130
154,134
128,165
49,36
154,132
178,147
62,32
154,60
60,49
153,107
158,95
149,128
88,47
161,65
50,144
98,37
127,35
108,142
97,177
158,51
46,87
171,115
151,92
146,171
57,147
101,24
71,36
62,169
87,41
179,108
65,26
185,108
166,106
42,146
20,98
128,78
20,104
23,64
24,64
56,34
174,114
55,46
130,37
145,69
162,133
154,69
126,29
48,169
147,164
150,43
41,153
106,178
124,50
166,68
166,135
125,24
151,130
39,55
119,38
57,46
178,65
48,113
77,36
57,59
37,82
75,23
49,160
53,35
47,57
130,169
134,154
99,156
99,43
159,162
29,138
36,150
67,140
44,160
20,92
130,148
72,178
172,110
146,158
123,56
39,91
71,150
163,134
165,133
174,84
177,109
47,85
154,79
132,50
153,91
59,169
116,21
167,125
45,54
61,164
52,31
30,127
48,153
140,50
112,172
153,34
156,59
27,88
49,177
150,156
99,176
62,171
43,177
152,164
77,47
29,123
178,126
99,163
40,122
47,37
133,57
139,140
151,55
42,145
33,119
40,58
127,58
130,32
136,143
90,157
128,56
73,150
33,64
163,142
76,38
66,61
64,161
115,175
126,179
175,130
106,158
173,124
119,56
48,167
22,136
109,162
160,78
22,104
99,180
52,167
164,114
153,170
50,148
115,173
175,65
26,140
119,161
171,121
46,116
144,164
97,12
48,84
87,154
161,40
50,147
101,19
36,142
143,168
107,190
157,21
22,108
53,67
47,66
147,45
45,132
40,63
66,140
68,53
86,172
64,37
75,39
18,106
162,130
62,144
99,44
27,68
164,158
46,148
68,42
52,126
171,127
174,109
148,28
101,43
108,27
32,90
20,96
40,48
140,69
127,148
79,177
73,143
69,37
139,41
29,78
41,67
157,150
164,76
45,165
118,173
154,128
178,78
39,168
27,138
136,147
174,140
121,48
156,58
41,117
83,132
120,50
141,132
